Soothsayer	Card	Representation	Guidance	User Representation	Agent Representation	Guide Interpretation
Evelyn	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	For Evelyn, The Chariot is a cascading river - it can carry you far but will be hard to swim against.
Madame	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris sees The Chariot as a gently meandering river, it is your choice whether to paddle or float.
Maledictus	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus trusts The Chariot’s wheels, but a bit of oil never goes amiss.
Evelyn	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees Death as an unfamiliar figure bringing strange gifts.
Madame	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris sees Death as a changing of the tides.
Maledictus	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus sees Death as an old friend.
Evelyn	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees the Devil as symbolic of obsession.
Madame	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris believes the Devil represents desire, what is it you are craving?
Maledictus	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus sees the Devil as a warning about need.
Evelyn	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees the Emperor as someone giving you recognition or reward, what might you do to deserve it?
Madame	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris sees The Emperor as a symbol of leadership and influence.
Maledictus	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus says the arrival of The Emperor represents the moment to make a firm commitment.
Evelyn	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn advises you to walk with The Empress down the paths of the forest, and to pick fruit from the trees at its heart.
Madame	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris says The Empress represents a hobby or a gift.
Maledictus	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus sees The Empress as bringing a sense of satisfaction.
Evelyn	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn suggests you look closer - what distant possibilities lie off in the distance or hidden in the details? Where might The Fool be leading you?
Madame	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris sees a shift in love or friendship. Be hopeful and understanding, what kind of change can you see in The Fool?
Maledictus	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus predicts upheaval, what does his drawing suggest? What manner of change does The Fool herald?
Evelyn	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees The Hanged Man as a reminder to reconnect with the natural world.
Madame	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris sees The Hanged Man as an invitation to reflect on a disappointment, do not put down roots in stony ground.
Maledictus	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus says The Hanged Man requires a sturdy branch for contemplation.
Evelyn	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees The Hermit as encouraging you to take a break, you will soon feel the benefits.
Madame	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris believes The Hermit stands for something deep within, what might be below the surface of your thoughts?
Maledictus	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Maledictus sees The Hermit as a chance to escape the hectic rush of life, what opportunities might he be predicting for this?
Evelyn	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Evelyn sees The Hierophant as a symbol of continuity, can you divine what she means by that?
Madame	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for unfinished tasks. It can be a reminder to fill out the rest of the arcana descriptions spreadsheet.	It might reprent someone who hasn't filled out the spreadsheet yet, or whois lazy.	Madame Sosoteris believes you should revisit past hobbies or friendships, sometimes renewal is better than beginning.
