Soothsayer	Card	Representation	Guidance	User Representation (IGN)	Agent Representation (IGP)	Guide Interpretation
Evelyn	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn’t stand still, it will proceed whether you’re ready or not.	It might represent someone who isn’t afraid to push you; or whose determination you find inspiring. 	For Evelyn, The Chariot is a cascading river - it can carry you far but will be hard to swim against.
Madame	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn’t stand still, it will proceed whether you’re ready or not.	It might represent someone who isn’t afraid to push you; or whose determination you find inspiring. 	Madame Sosoteris sees The Chariot as a gently meandering river, it is your choice whether to paddle or float.
Maledictus	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one’s abilities.	You should seek new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn’t stand still, it will proceed whether you’re ready or not.	It might represent someone who isn’t afraid to push you; or whose determination you find inspiring. 	Maledictus trusts The Chariot’s wheels, but a bit of oil never goes amiss.
Evelyn	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn’t as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up. 	Evelyn sees Death as an unfamiliar figure bringing strange gifts.
Madame	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn’t as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up.	Madame Sosoteris sees Death as a changing of the tides.
Maledictus	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn’t as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up.	Maledictus sees Death as an old friend.
Evelyn	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn’t right for you, perhaps a person holding you back or trying to undermine you.	Evelyn sees the Devil as symbolic of obsession.
Madame	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn’t right for you, perhaps a person holding you back or trying to undermine you.	Madame Sosoteris believes the Devil represents desire, what is it you are craving?
Maledictus	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn’t right for you, perhaps a person holding you back or trying to undermine you.	Maledictus sees the Devil as a warning about need.
Evelyn	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Evelyn sees the Emperor as someone giving you recognition or reward, what might you do to deserve it?
Madame	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Madame Sosoteris sees The Emperor as a symbol of leadership and influence.
Maledictus	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone’s position. Don’t be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Maledictus says the arrival of The Emperor represents the moment to make a firm commitment.
Evelyn	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Evelyn advises you to walk with The Empress down the paths of the forest, and to pick fruit from the trees at its heart.
Madame	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Madame Sosoteris says The Empress represents a hobby or a gift.
Maledictus	Empress	The Empress represents abundance, nature or beauty; the rich creativity of expression and the joy of cooking or eating.	You should explore your artistic side, revel in your friendships and look for the beautiful concealed as the everyday.	This card often stands for love or family, perhaps a connection you have with someone close to you.	This could be a maternal figure in your life or a person you associate with caring.	Maledictus sees The Empress as bringing a sense of satisfaction.
Evelyn	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Evelyn suggests you look closer - what distant possibilities lie off in the distance or hidden in the details? Where might The Fool be leading you?
Madame	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Madame Sosoteris sees a shift in love or friendship. Be hopeful and understanding, what kind of change can you see in The Fool?
Maledictus	Fool	The Fool represents innocence, optimism, and freedom; new beginnings and adventures to come.	You should approach opportunities with an open mind, see the world through childlike eyes and find excitement in disruption.	This card often stands for a journey or opportunity. There is nothing foolish about The Fool, he is bold and brave.	If it represents a person it could be a child or someone with childlike enthusiasm.	Maledictus predicts upheaval, what does his drawing suggest? What manner of change does The Fool herald?
Evelyn	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it’s an idea that hasn’t quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Evelyn sees The Hanged Man as a reminder to reconnect with the natural world.
Madame	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it’s an idea that hasn’t quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Madame Sosoteris sees The Hanged Man as an invitation to reflect on a disappointment, do not put down roots in stony ground.
Maledictus	Hanged	The Hanged Man represents observation, pause for thought or surrender; a chance for a new perspective and a reminder to be flexible.	You should think about taking a break, remember that sunk costs cannot be recovered and consider the world from a new angle.	This card can stand for a blockage or interruption, often it’s an idea that hasn’t quite come to fruition.	It could be someone with a fresh take on your situation, or they might be the person responsible for it.	Maledictus says The Hanged Man requires a sturdy branch for contemplation.
Evelyn	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Evelyn sees The Hermit as encouraging you to take a break, you will soon feel the benefits.
Madame	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Madame Sosoteris believes The Hermit stands for something deep within, what might be below the surface of your thoughts?
Maledictus	Hermit	The Hermit represents introspection, inner guidance and solitude; the contemplative benefit of silence and the refreshing relief of nature.	You should focus your energies inwards, look to get out of the house or city and make the most of any thinking time.	This card might stand for a task you have to do alone or a period of self-examination. It encourages you to be independent and self-reliant. 	It could represent a wise, older person or perhaps the part of you that just longs for a bit more quiet time. 	Maledictus sees The Hermit as a chance to escape the hectic rush of life, what opportunities might he be predicting for this?
Evelyn	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or will soon make to someone. 	It may represent someone in a position of authority. 	Evelyn sees The Hierophant as a symbol of continuity, can you divine what she means by that?
Madame	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or will soon make to someone. 	It may represent someone in a position of authority. 	Madame Sosoteris believes you should revisit past hobbies or friendships, sometimes renewal is better than beginning.
Maledictus	Hierophant	The Hierophant represents spiritual wisdom, conformity and tradition; solemn commitment and resistance to change.	You should think carefully before making decisions, listen to the advice of those you respect and remember to keep your promises.	This card often stands for a belief or purpose, or a commitment you have made or will soon make to someone. 	It may represent someone in a position of authority. 	Maledictus urges you to take past lessons seriously, sometimes memory points the way.
Evelyn	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change or big break.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Evelyn believes that Judgement stands for a decision you are mulling over, does her card hold any further clues?
Madame	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change or big break.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Madame Sosoteris sees Judgement as forgiveness, what might need letting go?
Maledictus	Judgement	Judgement represents absolution, rebirth or a decision; a change in attitude or the certainty of fate.	You should trust in your own faculties, be prepared to share your story with others and listen to your heart before your head.	This card usually means honesty or truthfulness, especially with respect to yourself. It can also denote a positive change or big break.	It could be someone who will tell you something you need to hear, or it might be that you are finally ready to listen to yourself.	Maledictus believes that Judgement stands for self-criticism, remember to not be too hard on yourself.
Evelyn	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card often means you’re facing a dilemma or ethical conundrum. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Evelyn sees Justice as representing a teacher or law-giver.
Madame	Justice	Justice represents fairness, balance and reason; the authoritative guidance of law and equanimity in the face of misfortune.	You should be ready to answer questions, seek out opportunities for feedback and remember to be even-handed.	This card often means you’re facing a dilemma or ethical conundrum. It could be a legal issue or a situation where someone is being unreasonable.	It might represent someone who can give you guidance, either personally or professionally.	Madame Sosoteris believes Justice represents accountability or consequences.
