Prompt	One	Love	Career	DayAhead	Person	Three	Five	All
your love life	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your career	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
where to go for lunch	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
getting a pet	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
your hair	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
a deadline	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
a project	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
buying those shoes	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
that meeting	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your family	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
a friend	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
an argument	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your weekend	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
the meaning of life	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
the future of humanity	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your hot date	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
doing some exercise	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your startup idea	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
how to fix the world	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
where to shop	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
starting a podcast	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
writing your novel	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
changing jobs	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
quitting social media	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ending capitalism 	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
joining the circus	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ordering takeout	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
your next vacation	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
